# MD4 (index 0)
# bytes hashesPerSecond
5 5.263e+06
5 5.265e+06
9 5.255e+06
17 5.258e+06
33 5.247e+06
65 3.581e+06
130 2.829e+06
260 1.984e+06
520 1.264e+06
1040 723277
2080 382000
4160 199203
8320 101493
16640 50949.1
33280 25193.8
66560 12195.1
133120 6578.95
266240 3300.33
532480 1650.17
1064960 824.402
2129920 411.692
4259840 205.804
8519680 102.807
17039360 51.3611
34078720 25.5702
68157440 12.5301
136314880 6.19023
272629760 3.1614
545259520 1.54228
1090519040 0.785907


# MD5 (index 1)
# bytes hashesPerSecond
5 4.099e+06
5 4.1e+06
9 4.098e+06
17 4.101e+06
33 4.092e+06
65 2.583e+06
130 1.945e+06
260 1.321e+06
520 802000
1040 435000
2080 234000
4160 119403
8320 60455.9
16640 30067.9
33280 14605.6
66560 7874.02
133120 3921.57
266240 1960.78
532480 979.432
1064960 489.716
2129920 244.678
4259840 122.369
8519680 61.0314
17039360 30.4395
34078720 15.0941
68157440 7.58794
136314880 3.77829
272629760 1.89086
545259520 0.936102
1090519040 0.473457


# SHA-1 (index 2)
# bytes hashesPerSecond
5 3.872e+06
5 3.873e+06
9 3.873e+06
17 3.871e+06
33 3.862e+06
65 2.437e+06
130 1.794e+06
260 1.184e+06
520 696304
1040 376248
2080 201195
4160 101898
8320 51434.2
16640 25490.2
33280 12345.7
66560 6711.41
133120 3344.48
266240 1669.45
532480 835.422
1064960 417.537
2129920 208.638
4259840 104.297
8519680 52.1186
17039360 26.0071
34078720 12.9862
68157440 6.4597
136314880 3.21823
272629760 1.60576
545259520 0.806431
1090519040 0.403201


# SHA-256 (index 3)
# bytes hashesPerSecond
5 2.475e+06
5 2.477e+06
9 2.478e+06
17 2.479e+06
33 2.478e+06
65 1.44e+06
130 1.038e+06
260 663000
520 376623
1040 207378
2080 108891
4160 54780.9
8320 27370.5
16640 13346
33280 7246.38
66560 3610.11
133120 1808.32
266240 903.342
532480 451.875
1064960 225.734
2129920 112.79
4259840 56.3634
8519680 28.1262
17039360 14.0315
34078720 6.98768
68157440 3.48231
136314880 1.74654
272629760 0.872772
545259520 0.434972
1090519040 0.217112


# SHA-512 (index 4)
# bytes hashesPerSecond
5 1.696e+06
5 1.696e+06
9 1.696e+06
17 1.697e+06
33 1.696e+06
65 1.695e+06
130 961000
260 676000
520 412176
1040 240040
2080 130348
4160 67864.3
8320 33730.2
16640 16601.6
33280 8849.56
66560 4444.44
133120 2217.29
266240 1108.65
532480 554.324
1064960 277.008
2129920 138.485
4259840 69.1324
8519680 34.4958
17039360 17.236
34078720 8.60001
68157440 4.28691
136314880 2.13672
272629760 1.07013
545259520 0.533459
1090519040 0.26254


# SHA3-256 (index 5)
# bytes hashesPerSecond
5 1.619e+06
5 1.619e+06
9 1.62e+06
17 1.619e+06
33 1.618e+06
65 1.613e+06
130 1.599e+06
260 846000
520 422000
1040 215354
2080 108782
4160 56047.2
8320 27640.7
16640 13500.5
33280 7299.27
66560 3636.36
133120 1818.18
266240 909.091
532480 454.339
1064960 227.066
2129920 113.52
4259840 56.7312
8519680 28.2374
17039360 14.1415
34078720 7.04305
68157440 3.52393
136314880 1.74884
272629760 0.868714
545259520 0.43734
1090519040 0.217656


# SHA3-512 (index 6)
# bytes hashesPerSecond
5 1.553e+06
5 1.615e+06
9 1.616e+06
17 1.615e+06
33 1.612e+06
65 1.606e+06
130 852000
260 425574
520 217131
1040 117000
2080 60515.9
4160 29850.7
8320 14492.8
16640 7751.94
33280 3891.05
66560 1945.53
133120 971.817
266240 485.909
532480 242.777
1064960 121.389
2129920 60.687
4259840 30.2902
8519680 15.1039
17039360 7.54381
34078720 3.75523
68157440 1.88344
136314880 0.91582
272629760 0.467086
545259520 0.234415
1090519040 0.117068


# BLAKE2b-512 (index 7)
# bytes hashesPerSecond
5 3.577e+06
5 3.577e+06
9 3.587e+06
17 3.584e+06
33 3.59e+06
65 3.589e+06
130 2.104e+06
260 1.476e+06
520 940000
1040 542000
2080 287139
4160 150398
8320 76693.2
16640 38085.9
33280 18609.2
66560 9900.99
133120 4926.11
266240 2457
532480 1228.5
1064960 614.251
2129920 306.843
4259840 153.374
8519680 76.5638
17039360 38.2424
34078720 19.0902
68157440 9.50697
136314880 4.76615
272629760 2.37618
545259520 1.1851
1090519040 0.59231


# BLAKE2s-256 (index 8)
# bytes hashesPerSecond
5 4.645e+06
5 4.645e+06
9 4.646e+06
17 4.62e+06
33 4.67e+06
65 2.836e+06
130 2.066e+06
260 1.321e+06
520 773000
1040 413000
2080 217348
4160 111554
8320 55721.4
16640 27504.9
33280 13320.6
66560 7194.24
133120 3584.23
266240 1788.91
532480 893.655
1064960 446.828
2129920 223.264
4259840 111.607
8519680 55.7849
17039360 27.7932
34078720 13.8906
68157440 6.91812
136314880 3.46425
272629760 1.72375
545259520 0.86222
1090519040 0.430873


